Age,Gender,University,Department,Year,Current CGPA,Stress value,Anxiety value,Depression value
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,3.40 - 3.79,12,14,18
18-22,Female,Islamic University of Technology (IUT),Engineering - CS ,2,3.80 - 4.00,30,20,20
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.80 - 4.00,16,9,17
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,3.40 - 3.79,21,6,5
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.40 - 3.79,0,0,0
18-22,Male,North South University (NSU),Engineering - CS ,4,3.40 - 3.79,27,18,13
18-22,Female,American International University Bangladesh (AIUB),Engineering - CS ,1,3.00 - 3.39,12,15,20
23-26,Male,North South University (NSU),Engineering - CS ,4,Below 2.50,28,8,8
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,2.50 - 2.99,14,2,4
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,4,3.40 - 3.79,23,8,15
18-22,Male,North South University (NSU),Engineering - CS ,1,3.80 - 4.00,23,13,9
18-22,Male,Islamic University of Technology (IUT),Engineering - EEE,1,Other,23,9,10
18-22,Female,East West University (EWU),Engineering - CS ,2,3.00 - 3.39,24,18,16
18-22,Male,BRAC University,Business and Entrepreneurship Studies,3,2.50 - 2.99,17,18,24
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - Mechanical Engineering ,2,3.00 - 3.39,10,5,11
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.80 - 4.00,24,9,7
23-26,Male,Bangladesh University of Engineering and Technology (BUET),Engineering - EEE,4,3.40 - 3.79,20,9,9
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.80 - 4.00,23,12,14
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,2,3.00 - 3.39,28,11,17
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,2,3.80 - 4.00,23,12,13
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,Other,15,7,3
23-26,Female,American International University Bangladesh (AIUB),Engineering - CS ,2,3.40 - 3.79,3,0,1
23-26,Female,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,2,3.00 - 3.39,18,2,4
23-26,Male,North South University (NSU),Engineering - CS ,1,2.50 - 2.99,20,9,9
18-22,Female,Islamic University of Technology (IUT),Engineering - Mechanical Engineering ,2,3.00 - 3.39,30,21,24
18-22,Male,Dhaka University (DU),Business and Entrepreneurship Studies,2,3.00 - 3.39,29,7,18
18-22,Female,North South University (NSU),Engineering - CS ,1,3.40 - 3.79,22,16,12
18-22,Male,Dhaka University (DU),Biological Sciences,3,3.00 - 3.39,18,7,9
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,2.50 - 2.99,19,12,16
23-26,Male,United International University (UIU),Engineering - CS ,4,2.50 - 2.99,32,18,22
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,Other,24,8,8
23-26,Male,Dhaka University (DU),Biological Sciences,4,3.40 - 3.79,26,19,19
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.80 - 4.00,25,16,23
23-26,Male,Dhaka University (DU),Other,4,3.00 - 3.39,16,16,22
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,2,3.40 - 3.79,17,10,7
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,2,3.40 - 3.79,25,10,16
18-22,Female,"Independent University, Bangladesh (IUB)",Business and Entrepreneurship Studies,3,3.00 - 3.39,12,1,10
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.00 - 3.39,13,5,9
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.80 - 4.00,27,15,11
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,4,2.50 - 2.99,28,21,22
23-26,Male,"Independent University, Bangladesh (IUB)",Business and Entrepreneurship Studies,2,3.40 - 3.79,18,12,18
23-26,Male,Islamic University of Technology (IUT),Engineering - EEE,4,3.80 - 4.00,33,21,21
18-22,Female,American International University Bangladesh (AIUB),Engineering - CS ,3,3.40 - 3.79,24,8,12
18-22,Male,"Independent University, Bangladesh (IUB)",Business and Entrepreneurship Studies,3,2.50 - 2.99,29,21,26
23-26,Male,Islamic University of Technology (IUT),Engineering - CS ,4,3.40 - 3.79,29,17,15
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.00 - 3.39,17,4,12
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,Below 2.50,24,11,17
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.80 - 4.00,23,5,7
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,2.50 - 2.99,19,14,21
18-22,Male,Islamic University of Technology (IUT),Engineering - EEE,1,3.80 - 4.00,21,4,5
18-22,Female,North South University (NSU),Engineering - CS ,3,2.50 - 2.99,23,7,13
18-22,Female,North South University (NSU),Engineering - CS ,4,3.40 - 3.79,26,11,16
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.00 - 3.39,30,12,24
18-22,Female,Dhaka University (DU),Business and Entrepreneurship Studies,2,3.40 - 3.79,25,20,23
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,3,2.50 - 2.99,10,0,0
18-22,Female,American International University Bangladesh (AIUB),Engineering - CS ,3,3.00 - 3.39,25,11,6
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.00 - 3.39,26,13,18
23-26,Male,Bangladesh University of Engineering and Technology (BUET),Engineering - EEE,4,3.00 - 3.39,16,13,15
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,4,3.00 - 3.39,23,9,8
27-30,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,,3.00 - 3.39,23,10,8
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,3.40 - 3.79,22,12,11
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,3.40 - 3.79,13,12,14
23-26,Female,North South University (NSU),Engineering - CS ,3,Below 2.50,20,12,11
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.00 - 3.39,26,14,9
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,22,12,14
18-22,Male,Rajshahi University (RU),Engineering - CS ,3,3.80 - 4.00,29,11,19
18-22,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,2,3.00 - 3.39,20,8,10
27-30,Female,Dhaka University of Engineering and Technology (DUET),Engineering - EEE,4,2.50 - 2.99,30,19,18
18-22,Female,Dhaka University (DU),Other,3,3.40 - 3.79,25,21,27
18-22,Male,Islamic University of Technology (IUT),Engineering - CS ,1,3.80 - 4.00,26,15,21
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.00 - 3.39,28,16,25
18-22,Male,Rajshahi University of Engineering and Technology (RUET),Engineering - Mechanical Engineering ,2,2.50 - 2.99,18,11,5
18-22,Male,Islamic University of Technology (IUT),Engineering - Civil Engineering ,1,2.50 - 2.99,27,10,27
23-26,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,3.00 - 3.39,30,20,26
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,2.50 - 2.99,27,14,20
18-22,Male,Patuakhali Science and Technology University,Engineering - CS ,1,3.80 - 4.00,22,7,13
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,Other,15,13,10
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,3,3.00 - 3.39,15,17,23
23-26,Female,Dhaka University of Engineering and Technology (DUET),Engineering - EEE,3,3.80 - 4.00,19,8,1
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.40 - 3.79,21,7,12
18-22,Male,Islamic University of Technology (IUT),Engineering - CS ,1,Other,27,19,17
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.00 - 3.39,32,21,25
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,2.50 - 2.99,31,14,18
18-22,Female,North South University (NSU),Engineering - CS ,1,Below 2.50,29,20,18
23-26,Female,Dhaka University (DU),Other,3,3.40 - 3.79,21,18,15
23-26,Female,Dhaka University (DU),Biological Sciences,4,3.00 - 3.39,21,10,6
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.00 - 3.39,25,16,17
18-22,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,3,2.50 - 2.99,31,17,20
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,Below 2.50,7,0,2
23-26,Female,American International University Bangladesh (AIUB),Engineering - CS ,4,3.80 - 4.00,26,15,13
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,4,3.00 - 3.39,33,21,16
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,Below 2.50,19,14,15
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.40 - 3.79,26,10,13
18-22,Female,"Independent University, Bangladesh (IUB)",Other,1,2.50 - 2.99,24,16,21
18-22,Female,Patuakhali Science and Technology University,Engineering - CS ,3,3.00 - 3.39,31,15,21
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,Below 2.50,25,18,13
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,23,13,17
18-22,Female,"Independent University, Bangladesh (IUB)",Business and Entrepreneurship Studies,2,3.40 - 3.79,31,18,25
18-22,Male,Islamic University of Technology (IUT),Engineering - CS ,3,3.40 - 3.79,20,5,7
18-22,Prefer not to say,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,3.00 - 3.39,28,16,23
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,2.50 - 2.99,21,17,23
18-22,Male,Islamic University of Technology (IUT),Engineering - Mechanical Engineering ,1,Other,26,15,9
18-22,Male,Islamic University of Technology (IUT),Business and Entrepreneurship Studies,3,3.00 - 3.39,22,5,8
23-26,Female,"Independent University, Bangladesh (IUB)",Business and Entrepreneurship Studies,2,2.50 - 2.99,25,21,23
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,Other,0,10,7
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,4,3.00 - 3.39,14,5,7
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,2.50 - 2.99,30,18,15
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,4,3.00 - 3.39,24,6,14
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,3.00 - 3.39,24,18,19
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,4,3.00 - 3.39,24,12,16
18-22,Female,Patuakhali Science and Technology University,Engineering - CS ,1,3.00 - 3.39,21,8,11
18-22,Male,Dhaka University (DU),Environmental and Life Sciences,3,2.50 - 2.99,10,0,3
23-26,Female,Islamic University of Technology (IUT),Engineering - Civil Engineering ,,3.00 - 3.39,15,8,16
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,4,3.00 - 3.39,25,15,19
18-22,Female,Dhaka University (DU),Biological Sciences,4,3.40 - 3.79,33,21,15
23-26,Male,Dhaka University (DU),Biological Sciences,3,3.80 - 4.00,27,14,6
18-22,Female,Islamic University of Technology (IUT),Engineering - Mechanical Engineering ,1,Other,27,18,27
23-26,Male,Bangladesh University of Engineering and Technology (BUET),Engineering - CS ,4,3.00 - 3.39,22,7,5
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,2.50 - 2.99,24,10,13
23-26,Male,"Independent University, Bangladesh (IUB)",Business and Entrepreneurship Studies,2,3.00 - 3.39,20,7,18
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,24,18,26
23-26,Male,Dhaka University (DU),Other,,2.50 - 2.99,26,20,18
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,3,2.50 - 2.99,17,17,25
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,20,9,6
23-26,Male,"Independent University, Bangladesh (IUB)",Environmental and Life Sciences,4,2.50 - 2.99,27,12,13
23-26,Male,Bangladesh University of Engineering and Technology (BUET),Engineering - CS ,1,Other,25,8,13
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,2.50 - 2.99,22,13,24
18-22,Male,Patuakhali Science and Technology University,Engineering - CS ,3,3.00 - 3.39,30,15,21
18-22,Female,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,10,6,7
23-26,Male,Dhaka University (DU),Other,3,3.00 - 3.39,9,6,9
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,2.50 - 2.99,20,15,11
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.80 - 4.00,20,5,2
18-22,Female,American International University Bangladesh (AIUB),Engineering - CS ,2,3.00 - 3.39,19,9,12
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,3.40 - 3.79,30,21,22
23-26,Male,"Independent University, Bangladesh (IUB)",Business and Entrepreneurship Studies,1,3.00 - 3.39,25,12,19
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,25,16,15
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,2.50 - 2.99,15,7,8
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.00 - 3.39,29,21,20
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,3.80 - 4.00,27,20,19
Below 18,Male,"Independent University, Bangladesh (IUB)",Business and Entrepreneurship Studies,1,3.00 - 3.39,20,6,10
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,3.40 - 3.79,20,0,0
18-22,Female,United International University (UIU),Other,1,Other,26,15,18
23-26,Male,Dhaka University (DU),Other,3,3.00 - 3.39,17,9,11
23-26,Male,Islamic University of Technology (IUT),Engineering - EEE,3,3.40 - 3.79,26,13,13
18-22,Male,"Independent University, Bangladesh (IUB)",Environmental and Life Sciences,1,3.80 - 4.00,32,16,20
23-26,Female,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,2,3.00 - 3.39,14,9,12
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,2,3.80 - 4.00,22,10,16
18-22,Female,Dhaka University (DU),Biological Sciences,3,3.00 - 3.39,23,21,24
18-22,Male,Bangladesh University of Engineering and Technology (BUET),Engineering - CS ,1,3.00 - 3.39,10,4,9
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.40 - 3.79,21,11,11
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.80 - 4.00,30,20,22
18-22,Male,Rajshahi University of Engineering and Technology (RUET),Engineering - CS ,1,Other,23,21,25
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,2.50 - 2.99,18,16,14
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,4,8,11
23-26,Male,Islamic University of Technology (IUT),Engineering - EEE,4,3.40 - 3.79,31,21,19
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.80 - 4.00,23,3,8
18-22,Female,Dhaka University (DU),Environmental and Life Sciences,4,3.00 - 3.39,29,17,11
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - Other,3,3.00 - 3.39,14,19,26
18-22,Male,North South University (NSU),Engineering - CS ,4,3.00 - 3.39,23,9,11
18-22,Male,Dhaka University (DU),Other,2,3.40 - 3.79,27,12,14
18-22,Male,Rajshahi University of Engineering and Technology (RUET),Engineering - Civil Engineering ,3,3.00 - 3.39,25,12,13
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,4,3.00 - 3.39,4,7,4
18-22,Male,Islamic University of Technology (IUT),Engineering - EEE,2,3.80 - 4.00,3,18,24
18-22,Male,Bangladesh University of Engineering and Technology (BUET),Engineering - CS ,,3.00 - 3.39,21,7,7
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.00 - 3.39,24,11,14
18-22,Male,Islamic University of Technology (IUT),Engineering - CS ,4,3.80 - 4.00,17,7,9
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,24,11,13
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,2.50 - 2.99,34,20,18
18-22,Female,Rajshahi University of Engineering and Technology (RUET),Engineering - CS ,3,3.40 - 3.79,21,12,22
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,Below 2.50,20,13,16
23-26,Male,North South University (NSU),Engineering - CS ,4,2.50 - 2.99,24,7,11
23-26,Female,Dhaka University (DU),Biological Sciences,3,3.00 - 3.39,24,12,18
18-22,Female,North South University (NSU),Engineering - CS ,1,3.00 - 3.39,24,11,12
18-22,Male,Islamic University of Technology (IUT),Engineering - Mechanical Engineering ,2,3.40 - 3.79,29,17,18
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,4,3.00 - 3.39,31,11,15
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,4,3.40 - 3.79,21,13,20
23-26,Female,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,2,2.50 - 2.99,19,12,15
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,2.50 - 2.99,24,13,15
18-22,Male,United International University (UIU),Engineering - CS ,1,3.40 - 3.79,12,1,7
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.40 - 3.79,24,9,8
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,Below 2.50,29,12,15
18-22,Male,Islamic University of Technology (IUT),Engineering - CS ,1,Other,25,21,27
18-22,Male,East West University (EWU),Engineering - CS ,3,3.40 - 3.79,31,14,18
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.80 - 4.00,22,5,7
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.00 - 3.39,30,15,14
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,Other,11,7,9
18-22,Female,Islamic University of Technology (IUT),Engineering - Civil Engineering ,1,Other,27,18,24
18-22,Male,Dhaka University (DU),Other,2,3.00 - 3.39,28,12,13
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,3.00 - 3.39,23,12,14
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,2,3.80 - 4.00,23,9,4
18-22,Male,North South University (NSU),Engineering - CS ,3,3.00 - 3.39,28,18,22
18-22,Female,Rajshahi University (RU),Biological Sciences,2,3.80 - 4.00,21,20,16
18-22,Female,"Independent University, Bangladesh (IUB)",Business and Entrepreneurship Studies,2,2.50 - 2.99,16,13,9
18-22,Female,North South University (NSU),Engineering - CS ,1,3.00 - 3.39,20,8,8
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,Other,22,13,18
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.80 - 4.00,27,19,13
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,2.50 - 2.99,24,14,15
18-22,Male,Patuakhali Science and Technology University,Engineering - CS ,1,2.50 - 2.99,18,16,16
23-26,Female,Dhaka University (DU),Biological Sciences,3,3.40 - 3.79,17,13,18
23-26,Male,Bangladesh University of Engineering and Technology (BUET),Engineering - EEE,3,2.50 - 2.99,26,12,12
18-22,Female,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,23,15,18
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,2.50 - 2.99,20,11,10
23-26,Female,"Independent University, Bangladesh (IUB)",Business and Entrepreneurship Studies,3,3.00 - 3.39,32,13,16
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,Other,15,18,12
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.80 - 4.00,32,6,7
18-22,Female,Islamic University of Technology (IUT),Engineering - CS ,1,Other,27,21,26
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.40 - 3.79,25,14,10
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,2.50 - 2.99,30,14,21
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,4,3.00 - 3.39,15,12,13
18-22,Female,"Independent University, Bangladesh (IUB)",Business and Entrepreneurship Studies,1,Below 2.50,10,0,0
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,3.40 - 3.79,29,20,25
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.00 - 3.39,15,6,6
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,3.40 - 3.79,20,7,9
27-30,Male,Dhaka University of Engineering and Technology (DUET),Engineering - EEE,4,3.00 - 3.39,18,10,16
18-22,Female,Islamic University of Technology (IUT),Engineering - CS ,2,2.50 - 2.99,26,21,23
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.00 - 3.39,27,18,17
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,Other,18,6,9
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,3.00 - 3.39,24,17,25
23-26,Male,North South University (NSU),Engineering - CS ,4,2.50 - 2.99,22,4,6
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,3.40 - 3.79,31,21,22
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.80 - 4.00,29,15,12
23-26,Female,Islamic University of Technology (IUT),Engineering - CS ,,3.00 - 3.39,26,19,21
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,2,3.40 - 3.79,24,14,20
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,4,3.00 - 3.39,9,4,11
18-22,Female,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,23,15,24
23-26,Female,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,4,3.00 - 3.39,11,10,9
18-22,Female,American International University Bangladesh (AIUB),Engineering - CS ,2,3.40 - 3.79,21,8,12
18-22,Male,Dhaka University (DU),Biological Sciences,3,3.40 - 3.79,20,10,12
18-22,Female,American International University Bangladesh (AIUB),Engineering - CS ,2,3.40 - 3.79,25,7,9
23-26,Female,Dhaka University (DU),Other,3,3.40 - 3.79,20,11,8
18-22,Female,American International University Bangladesh (AIUB),Engineering - CS ,3,3.40 - 3.79,20,15,24
18-22,Male,Islamic University of Technology (IUT),Engineering - EEE,4,3.00 - 3.39,21,18,17
23-26,Female,American International University Bangladesh (AIUB),Engineering - CS ,4,3.00 - 3.39,19,7,9
18-22,Female,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,1,Other,26,7,11
18-22,Male,Rajshahi University of Engineering and Technology (RUET),Engineering - CS ,1,3.40 - 3.79,18,17,22
18-22,Male,Islamic University of Technology (IUT),Engineering - CS ,3,3.80 - 4.00,25,10,17
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,4,2.50 - 2.99,21,12,13
18-22,Female,Islamic University of Technology (IUT),Engineering - Civil Engineering ,1,Other,24,18,13
23-26,Male,"Independent University, Bangladesh (IUB)",Business and Entrepreneurship Studies,3,3.00 - 3.39,20,12,19
18-22,Male,North South University (NSU),Engineering - CS ,1,Below 2.50,11,12,19
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,4,3.00 - 3.39,15,8,11
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,Other,18,7,3
18-22,Male,BRAC University,Business and Entrepreneurship Studies,2,3.00 - 3.39,21,13,17
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,3.80 - 4.00,29,11,19
23-26,Male,American International University Bangladesh (AIUB),Engineering - EEE,4,3.00 - 3.39,34,17,23
18-22,Female,American International University Bangladesh (AIUB),Engineering - CS ,1,2.50 - 2.99,11,10,11
23-26,Female,Dhaka University (DU),Other,3,3.00 - 3.39,18,10,6
23-26,Male,BRAC University,Business and Entrepreneurship Studies,4,3.00 - 3.39,20,7,9
18-22,Female,Islamic University of Technology (IUT),Engineering - CS ,2,3.40 - 3.79,24,20,24
18-22,Female,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,11,4,7
18-22,Male,Bangladesh University of Engineering and Technology (BUET),Engineering - CS ,3,2.50 - 2.99,23,10,17
18-22,Male,East West University (EWU),Engineering - CS ,2,3.00 - 3.39,20,12,15
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,2,3.80 - 4.00,20,15,16
18-22,Male,Islamic University of Technology (IUT),Engineering - Mechanical Engineering ,2,3.00 - 3.39,29,19,23
18-22,Male,Islamic University of Technology (IUT),Engineering - Civil Engineering ,1,Other,18,12,18
18-22,Male,Islamic University of Technology (IUT),Engineering - CS ,1,3.80 - 4.00,21,10,8
18-22,Female,Islamic University of Technology (IUT),Engineering - CS ,3,3.00 - 3.39,26,9,8
18-22,Female,Rajshahi University (RU),Liberal Arts and Social Sciences,2,3.40 - 3.79,22,13,25
18-22,Female,Islamic University of Technology (IUT),Engineering - Civil Engineering ,2,3.00 - 3.39,24,7,8
18-22,Male,Islamic University of Technology (IUT),Engineering - EEE,1,Other,24,16,19
23-26,Female,American International University Bangladesh (AIUB),Engineering - CS ,3,3.00 - 3.39,15,9,23
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,3,3.00 - 3.39,12,14,10
23-26,Male,Dhaka University (DU),Biological Sciences,3,3.00 - 3.39,12,14,18
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,3.40 - 3.79,20,7,9
18-22,Male,Islamic University of Technology (IUT),Engineering - Mechanical Engineering ,1,Other,30,11,15
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,2.50 - 2.99,24,20,26
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,Other,20,0,0
18-22,Male,Islamic University of Technology (IUT),Engineering - EEE,1,Other,28,13,12
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,3.40 - 3.79,40,21,27
23-26,Male,"Independent University, Bangladesh (IUB)",Business and Entrepreneurship Studies,2,2.50 - 2.99,16,16,25
18-22,Male,"Independent University, Bangladesh (IUB)",Environmental and Life Sciences,1,Other,18,0,9
23-26,Male,Bangladesh University of Engineering and Technology (BUET),Engineering - EEE,4,3.40 - 3.79,13,7,2
23-26,Male,Dhaka University (DU),Biological Sciences,4,3.40 - 3.79,24,10,12
23-26,Female,Patuakhali Science and Technology University,Engineering - CS ,3,3.00 - 3.39,29,21,23
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,2.50 - 2.99,20,7,9
18-22,Male,Islamic University of Technology (IUT),Engineering - CS ,3,3.40 - 3.79,30,17,19
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,3.00 - 3.39,27,20,23
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,2.50 - 2.99,16,0,0
23-26,Female,American International University Bangladesh (AIUB),Engineering - CS ,3,3.40 - 3.79,19,7,9
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,2,3.80 - 4.00,27,11,17
18-22,Male,Bangladesh University of Engineering and Technology (BUET),Engineering - CS ,2,2.50 - 2.99,19,6,8
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,2.50 - 2.99,28,15,18
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.40 - 3.79,29,13,17
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,3,3.00 - 3.39,12,0,18
23-26,Male,Dhaka University (DU),Biological Sciences,3,3.00 - 3.39,23,8,11
